actor,community,country,sector,ranking_score,x,y,z
Meta,0,United States,AI model,1503000.0,-8.98745,-16.207458,-56.955368
SpaceX,0,United States,Cloud Provider,1480000.0,-0.5191453,9.184302,-89.03587
YouTube,0,United States,Media & Entertainment,400000.0,-46.259407,-6.532683,-56.809948
Alibaba,0,China,Cloud Provider,282750.0,-30.059008,17.855171,-50.956852
OpenAI,0,United States,Unknown,157000.0,1.7804016,-40.93652,-90.38902
Cognex,0,United States,Computer Vision,9600.0,-46.941578,19.51657,-8.149449
Black Forest Labs,0,Germany,AI model,3250.0,-82.715744,28.625706,-32.983105
Weibo,0,China,Media & Entertainment,1900.0,-32.0009,-28.919882,-95.169014
DentalMonitoring,0,France,AI model,1200.0,-74.107254,-75.30428,-59.564526
Art Recognition,0,Switzerland,ICT,50.0,-50.68161,49.910423,-108.27035
20face,0,Netherlands,Health & Social Care,8.0,-82.46655,-16.172213,-101.95158
Dexter,0,Germany,Financial Services,5.0,-101.18285,31.910873,-78.91855
Apple,1,United States,ICT,4000000.0,-10.445779,-87.029175,-18.384212
Microsoft,1,United States,Cloud Provider,3450000.0,-5.3991656,-29.581255,-30.988256
Tesla,1,United States,Energy & Utilities,1180000.0,-28.079723,-39.61355,-3.3177156
Wayve,1,United Kingdom,ICT,8600.0,-1.4213116,-25.522333,8.870599
Ineffable Intelligence,1,United Kingdom,AI model,5100.0,9.658245,-3.8762996,-8.312605
World Labs,1,United States,AI model,5000.0,26.391108,-23.05477,-2.9300299
AMI labs,1,France,AI model,3500.0,12.572386,-57.255188,-14.982102
DeepL,1,Germany,ICT,2000.0,20.212091,-4.3858523,26.332111
Abridge,2,United States,Health & Social Care,5300.0,30.330534,30.457788,48.762432
Doctolib,2,France,Health & Social Care,3600.0,13.051187,38.32166,25.028807
Job&Talent,2,Spain,ICT,1500.0,74.77844,92.88285,56.27032
Ambiance Healthcare,2,United States,Health & Social Care,1400.0,16.96218,55.375134,54.83508
WhiteFiber,2,United States,Cloud Provider,1060.0,72.51415,30.779078,54.136692
Corti,2,Danemark,Health & Social Care,300.0,44.271282,49.91503,37.304935
Nabla,2,France,AI model,120.0,-7.475116,66.31012,56.07367
