community,label_short,n_actors,top_country,top_sector,evidence_terms,compactness,sample_actors
0,Frontier Model Foundry,8,China,AI model,"generative, language model, llm, model, multimodal",3.628571404364715,"01.AI, 4Paradigm, DeepSeek, MiniMax, Moonshot AI"
1,GAFAM,8,United States,Cloud Provider,ecosystem membership,3.3910349773323487,"Alibaba, Alphabet, Amazon, Apple, Google"
2,Cloud Infrastructure Guild,6,United States,Unknown,"cloud, database, enterprise, infrastructure, network",3.606728868090466,"Cisco, Cognition AI, ContentSquare, DeepL, GitHub"
3,Clinical Intelligence,5,United States,Health & Social Care,"care, clinical, health, hospital, medical",2.331764698037035,"Abridge, Ambiance Healthcare, Corti, Doctolib, Nabla"
4,Creative Intelligence Studio,4,China,Financial Services,"content, creative, design, generation, image",2.4720878410006404,"Ant Group, Black Forest Labs, Kaola, Weibo"
5,Robotics Vanguard,4,United States,Robotics,"humanoid, machine, manufacturing, physical, robot",1.56489413897379,"1X Technologies, Boston Dynamics, Figure AI, Physical Intelligence"
6,Vision Systems,2,United States,Computer Vision,"camera, image, inspection, sensor, vision",0.6903932265706539,"Cognex, Prophesee"
7,Enterprise Backbone,6,France,AI model,"cloud, infrastructure, operations, platform, security",3.0190589928705607,"Comand AI, Dynatrace, Harmattan AI, Helsing, Presight AI"
8,AI Compute Titans,8,United States,Hardware,"chip, compute, gpu, hardware, processor",3.2419784024712577,"AMD, ARM Holdings, Broadcom, Intel, Mobileye"
9,Language Model Labs,2,France,AI model,"language model, llm, model, multimodal, research",0.7353964383133593,"LightOn, Yseop"
10,Generative AI Foundry,6,France,AI model,"foundation, generative, language model, llm, model",3.0978298705541607,"AMI, Aleph Alpha, Anthropic, Cognition, Mistral AI"
11,Embodied Automation,3,United States,Cloud Provider,"automation, autonomous, machine, physical, robot",1.240942219541941,"Crusoe, Fermi Inc., Nscale"
12,Data Intelligence Guild,5,United States,AI model,"data, intelligence, knowledge, search",3.7713761379616293,"Glean, Ineffable Intelligence, Owkin, Recursion Pharmaceuticals, World Labs"
13,Web Infrastructure Masters,7,United States,ICT,"cloud, database, enterprise, infrastructure, platform",3.1407649570612173,"C3 AI, Cloudflare, Dataiku, Oracle, Palantir"
14,Quantum Frontier,2,Finland,Hardware,"computing, qubit",0.6903186733471944,"IQM Quantum Computers, Pasqal"
15,Multimodal Research Network,5,United States,AI model,"generative, language model, llm, model",2.3968565251214806,"Anysphere, ByteDance, Cohere, Perplexity, YouTube"
16,Data Platform Network,3,Unknown,Professional Services,"infrastructure, network, operations, platform, server",1.7534002927775498,"Lightspeed, Midjourney, Inc., PhotoRoom"
17,Distributed Systems Collective,5,United States,Manufacturing & Operations,"cloud, database, enterprise, infrastructure, operations",2.072646014412393,"AWS, Celonis, IBM, Salesforce, UiPath"
18,Web Operations Alliance,9,United States,AI model,"cloud, database, distributed, enterprise, infrastructure",4.25242591858352,"Cerebras, Databricks, Doubleword, Groq, Hugging Face"
19,Synthetic Media Studio,6,United Kingdom,AI model,"design, generation, image, video, visual",3.096609218068713,"Adobe, Black Forest AI GmbH, Colossyan, Kuaishou, Stability AI"
20,Autonomous Mobility,7,United States,Transport & Mobility,"automotive, autonomous, driving, mobility, transport",3.083286930925941,"Aurora Innovation, Cambricon Technologies, Pony AI, Tesla, Waymo"
