community,label_short,n_actors,top_country,top_sector,evidence_terms,naming_status,compactness,sample_actors
0,Chinese AI and Digital Ecosystem,5,China,AI model,"language models, fintech, e-commerce, social platforms",curated_exact_membership,2.7059506061130936,"01.AI, Ant Group, Kaola, OpenAI, Weibo"
1,Humanoid Robotics,5,United States,Robotics,"humanoid robots, locomotion, embodied intelligence",curated_exact_membership,1.4827802191134758,"1X Technologies, AMC Robotics Corporation, Boston Dynamics, Figure AI, Physical Intelligence"
2,Decision Intelligence and Digital Twins,2,Germany,ICT,"decision-making, digital twins, simulation, predictive insights",curated_exact_membership,0.4303827664635779,"3ive AI, EbenBuild"
3,Ambient Clinical AI,5,United States,Health & Social Care,"ambient documentation, clinical workflows, patient consultations",curated_exact_membership,1.8105062997567227,"Abridge, Ambiance Healthcare, Corti, Doctolib, Nabla"
4,Independent Foundation Models,9,France,AI model,"foundation models, multimodality, reasoning, AI research",curated_exact_membership,2.713630915033441,"AMI, Aleph Alpha, Anysphere, ByteDance, Cohere"
5,AI Data and Inference Optimization,4,Australia,ICT,"training data, annotation, inference, sensor compression",curated_exact_membership,1.4517573732441598,"Appen, Doubleword, Scale AI, Teraki"
6,Enterprise Data and Cloud Platforms,7,United States,ICT,"enterprise AI, cloud infrastructure, data platforms, digital operations",curated_exact_membership,2.426133644399222,"C3 AI, Cloudflare, Dataiku, Kraken Technologies, Oracle"
7,AI-Enabled Digital Platforms,7,United States,ICT,"hardware, networking, translation, analytics, cybersecurity",curated_exact_membership,3.067614168173683,"Apple, Cisco, ContentSquare, DeepL, Glean Technologies"
8,Autonomous Software Engineering,4,United States,AI model,"code, developer tools, autonomous agents, repositories",curated_exact_membership,2.6463785646209264,"Cognition, Cognition AI, GitHub, YouTube"
9,Synthetic Visual Media,6,United Kingdom,AI model,"image generation, video synthesis, avatars, visual editing",curated_exact_membership,2.539355738728369,"Adobe, Black Forest Labs, Colossyan, Kuaishou, Stability AI"
10,Agentic Process Automation,2,Germany,Financial Services,"RPA, agentic workflows, procurement, operations",curated_exact_membership,0.5409143786661408,"Dexter, UiPath"
11,Dedicated AI Compute,3,United States,Cloud Provider,"GPU cloud, HPC, AI data centers",curated_exact_membership,0.9542467258839928,"Crusoe, Fermi Inc., Nscale"
12,Autonomous Defense Systems,7,Germany,Defence,"defense, drones, military autonomy, command systems",curated_exact_membership,2.3611727281329986,"Alpine Eagle, Anduril Industries, Comand AI, Harmattan AI, Helsing"
13,Observability and Intelligence Analytics,3,Germany,AI model,"observability, application monitoring, big-data analytics",curated_exact_membership,1.035546390610431,"Dash0, Dynatrace, Presight AI"
14,Enterprise Cloud and Operations,4,United States,Hardware,"cloud, CRM, process mining, enterprise software",curated_exact_membership,1.470191243191242,"AWS, Celonis, IBM, Salesforce"
15,Applied Frontier AI,4,United States,AI model,"protein design, spatial models, enterprise search, AI research",curated_exact_membership,1.3777739349563807,"Cradle, Glean, Ineffable Intelligence, World Labs"
16,Generative Media Tools,7,Unknown,Media & Entertainment,"video generation, image editing, audio processing, creative tools",curated_exact_membership,2.982316488819698,"Accentize GmbH, Kling AI, Lightspeed, Luma AI, Midjourney, Inc."
17,Legal AI Platforms,5,United States,Professional Services,"legal research, contract review, law-firm automation",curated_exact_membership,1.5628919865178879,"Harvey, Harvey AI, Lawx, Luminance, Thomson Reuters"
18,Global Technology Platforms,8,United States,Cloud Provider,"search, advertising, cloud, devices, social platforms",curated_exact_membership,2.496895470437152,"4.screen, Alibaba, Alphabet, Amazon, Google"
19,Semiconductor Architecture,6,United States,Hardware,"CPU, semiconductor IP, processors, data-center chips",curated_exact_membership,1.9873813224425518,"AMD, ARM Holdings, Broadcom, Intel, Mobileye"
20,Frontier Model Challengers,6,China,AI model,"frontier models, multimodality, reasoning, generative audio",curated_exact_membership,1.9781867155143527,"Anthropic, DeepSeek, MiniMax, Moonshot AI, Suno AI"
21,Quantum Computing,5,Canada,Quantic,"quantum processors, quantum software, simulation, model compression",curated_exact_membership,2.1545352177506767,"DarwinAI, IQM Quantum Computers, Multiverse Computing, Pasqal, Quantistry"
22,AI Drug Discovery,4,United Kingdom,AI model,"drug discovery, biomarkers, molecular data, clinical AI",curated_exact_membership,1.3373243764597529,"BenevolentAI, Owkin, PharmAI, Recursion Pharmaceuticals"
23,Industrial and Event Vision,2,United States,Computer Vision,"machine vision, event cameras, neuromorphic sensing, inspection",curated_exact_membership,0.48823385227857974,"Cognex, Prophesee"
24,AI Compute and Data Infrastructure,4,United States,Cloud Provider,"data platforms, HPC infrastructure, GPU clusters, data centers",curated_exact_membership,1.1474256469302995,"5C Group, Databricks, SpaceX, WhiteFiber"
25,Conversational Voice Agents,4,United States,Sales & Marketing,"voice AI, customer service, call centers, conversational agents",curated_exact_membership,1.5177674321205799,"Decagon, PolyAI, Sierra, SoundHound AI"
26,AI Accelerators,7,United States,Hardware,"GPU, IPU, wafer-scale processors, inference chips, foundries",curated_exact_membership,3.329733383853319,"Arago, Cerebras, Graphcore, Groq, Nvidia"
27,Autonomous Driving Ecosystem,8,China,Transport & Mobility,"autonomous vehicles, robotaxis, driving systems, AI chips",curated_exact_membership,2.619705500684357,"4Paradigm, Aurora Innovation, Cambricon Technologies, Pony AI, Tesla"
28,Sovereign Enterprise AI,3,France,AI model,"governable AI, on-premise models, regulated industries, enterprise NLG",curated_exact_membership,1.1773010035849094,"Domyn, LightOn, Yseop"
