pair_id,name,competitor,sector,ranking_score
0,ByteDance,Meta,Media & Entertainment,50000.0
1,ByteDance,Google,Media & Entertainment,50000.0
2,ByteDance,Tencent,Media & Entertainment,50000.0
3,ByteDance,OpenAI,Media & Entertainment,50000.0
4,Alibaba,Pinduoduo,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
5,Alibaba,Jd.Com,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
6,Alibaba,ByteDance,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
7,Alibaba,Temu,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
8,Alibaba,Shein,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
9,Alibaba,Amazon,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
10,Alibaba,Made-In-China.Com,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
11,Alibaba,Global Sources,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
12,Scale AI,Srge Ai,ICT,16000.0
13,Scale AI,Snorkel Ai,ICT,16000.0
14,Scale AI,Data Annotation,ICT,16000.0
15,Scale AI,Appen,ICT,16000.0
16,Scale AI,Telus Digital,ICT,16000.0
17,Scale AI,Sama,ICT,16000.0
18,Scale AI,Cloudfactory,ICT,16000.0
19,Scale AI,Labelbox,ICT,16000.0
20,Scale AI,Superannotate,ICT,16000.0
21,Scale AI,Encord,ICT,16000.0
22,Cerebras,Nvidia,"Hardware, GPU",8500.0
23,Cerebras,Amd,"Hardware, GPU",8500.0
24,Cerebras,INtel,"Hardware, GPU",8500.0
25,Cerebras,Google . Amazon Web Services,"Hardware, GPU",8500.0
26,Cerebras,Microsoft,"Hardware, GPU",8500.0
27,Cerebras,Google,"Hardware, GPU",8500.0
28,Cerebras,Coreweave,"Hardware, GPU",8500.0
29,Mistral AI,OpenAI,"AI model, ICT",3200.0
30,Mistral AI,Cohere,"AI model, ICT",3200.0
31,Mistral AI,Anthropic,"AI model, ICT",3200.0
32,Mistral AI,Google,"AI model, ICT",3200.0
33,Mistral AI,Meta,"AI model, ICT",3200.0
34,Mistral AI,Aleph Alpha,"AI model, ICT",3200.0
35,Mistral AI,H Company,"AI model, ICT",3200.0
36,Mistral AI,Poolside,"AI model, ICT",3200.0
37,Mistral AI,Deepl,"AI model, ICT",3200.0
38,Mistral AI,Helsing,"AI model, ICT",3200.0
39,Mistral AI,Black Forest Labs,"AI model, ICT",3200.0
40,Wayve,Google,ICT,2500.0
41,UiPath,N,"ICT, Manufacturing & Operations, Professional Services",1960.0
42,UiPath,A,"ICT, Manufacturing & Operations, Professional Services",1960.0
43,Celonis,Sap Signavio,"ICT, Manufacturing & Operations, Professional Services",1770.0
44,Celonis,Microsoft Power Automate,"ICT, Manufacturing & Operations, Professional Services",1770.0
45,Celonis,Uipath,"ICT, Manufacturing & Operations, Professional Services",1770.0
46,Celonis,Ibm Process Mining,"ICT, Manufacturing & Operations, Professional Services",1770.0
47,Celonis,Software Ag,"ICT, Manufacturing & Operations, Professional Services",1770.0
48,Celonis,Appian,"ICT, Manufacturing & Operations, Professional Services",1770.0
49,Celonis,Servicenow,"ICT, Manufacturing & Operations, Professional Services",1770.0
50,Celonis,Durable Capital Partners,"ICT, Manufacturing & Operations, Professional Services",1770.0
51,YouTube,ByteDance,Media & Entertainment,1680.0
52,YouTube,Meta,Media & Entertainment,1680.0
53,YouTube,Amazon,Media & Entertainment,1680.0
54,YouTube,Vimeo,Media & Entertainment,1680.0
55,YouTube,Deezer,Media & Entertainment,1680.0
56,Cohere,Anthropic,"AI model, Cloud Provider, ICT",1600.0
57,Cohere,Mistral AI,"AI model, Cloud Provider, ICT",1600.0
58,Cohere,OpenAI,"AI model, Cloud Provider, ICT",1600.0
59,Cohere,Meta,"AI model, Cloud Provider, ICT",1600.0
60,World Labs,Ami Labs,AI model,1230.0
61,World Labs,Google,AI model,1230.0
62,World Labs,Odyssey,AI model,1230.0
63,Harvey,Cocounsel,"Professional Services, Legal tech",1200.0
64,Harvey,Lexis+ Ai,"Professional Services, Legal tech",1200.0
65,Harvey,Protégé,"Professional Services, Legal tech",1200.0
66,Harvey,Legora,"Professional Services, Legal tech",1200.0
67,Harvey,Legalfly,"Professional Services, Legal tech",1200.0
68,Harvey,Spellbook,"Professional Services, Legal tech",1200.0
69,Harvey,Robin Ai,"Professional Services, Legal tech",1200.0
70,Harvey,Luminance,"Professional Services, Legal tech",1200.0
71,AMD,Nvidia,Hardware,794.0
72,AMD,Broadcom,Hardware,794.0
73,AMD,Marvell,Hardware,794.0
74,AMD,INtel,Hardware,794.0
75,AMD,Qualcomm,Hardware,794.0
76,AMD,Apple,Hardware,794.0
77,AMD,Google,Hardware,794.0
78,PolyAI,Bland Ai,"AI model, Sales & Marketing, Voice",750.0
79,PolyAI,Vapi,"AI model, Sales & Marketing, Voice",750.0
80,PolyAI,Retell Ai,"AI model, Sales & Marketing, Voice",750.0
81,PolyAI,Parloa,"AI model, Sales & Marketing, Voice",750.0
82,PolyAI,Ibm,"AI model, Sales & Marketing, Voice",750.0
83,PolyAI,Google,"AI model, Sales & Marketing, Voice",750.0
84,ManoMano,Leroy Merlin,Retail & E-commerce,725.0
85,ManoMano,Groupe Kingfisher,Retail & E-commerce,725.0
86,ManoMano,Bricoman,Retail & E-commerce,725.0
87,ManoMano,Bricoprivé,Retail & E-commerce,725.0
88,ManoMano,Bricozor,Retail & E-commerce,725.0
89,ManoMano,Plomberie-Pro,Retail & E-commerce,725.0
90,Y combinator,Techstars,,600.0
91,Y combinator,500 Global,,600.0
92,Y combinator,Sequoia,,600.0
93,Y combinator,Horowitz,,600.0
94,Y combinator,Antler,,600.0
95,Y combinator,Entrepreneur First,,600.0
96,BenevolentAI,Exscientia,"AI model, R&D, Biotech",550.0
97,Synthesia,Heygen,"AI model, Computer vision",536.0
98,Synthesia,OpenAI,"AI model, Computer vision",536.0
99,Synthesia,Runway (Gen-2,"AI model, Computer vision",536.0
100,Synthesia,Gen-3),"AI model, Computer vision",536.0
101,Synthesia,Hour One,"AI model, Computer vision",536.0
102,Synthesia,Colossyan,"AI model, Computer vision",536.0
103,Black Forest Labs,Midjourney,"AI model, R&D, Computer Vision",500.0
104,Black Forest Labs,OpenAI,"AI model, R&D, Computer Vision",500.0
105,Black Forest Labs,Stability Ai,"AI model, R&D, Computer Vision",500.0
106,Black Forest Labs,Google,"AI model, R&D, Computer Vision",500.0
107,Black Forest Labs,Kuaishou,"AI model, R&D, Computer Vision",500.0
108,Black Forest Labs,Shengshu Technology,"AI model, R&D, Computer Vision",500.0
109,Black Forest Labs,Zhipu Ai,"AI model, R&D, Computer Vision",500.0
110,Black Forest Labs,Alibaba,"AI model, R&D, Computer Vision",500.0
111,Black Forest Labs,Tencent,"AI model, R&D, Computer Vision",500.0
112,Black Forest Labs,ByteDance,"AI model, R&D, Computer Vision",500.0
113,DeepL,Google,ICT,415.0
114,DeepL,Microsoft,ICT,415.0
115,DeepL,Reverso And Yandex,ICT,415.0
116,DeepL,Translate.,ICT,415.0
117,Oracle,Amazon,"Cloud Provider, Professional Services, Database",408.0
118,Oracle,Google,"Cloud Provider, Professional Services, Database",408.0
119,Oracle,Microsoft,"Cloud Provider, Professional Services, Database",408.0
120,Oracle,Sap,"Cloud Provider, Professional Services, Database",408.0
121,Oracle,Saleforce,"Cloud Provider, Professional Services, Database",408.0
122,Hugging Face,Microsoft,"Hardware, ICT",400.0
123,Hugging Face,Replicate,"Hardware, ICT",400.0
124,Hugging Face,Togetherai,"Hardware, ICT",400.0
125,Hugging Face,Fireworks Ai,"Hardware, ICT",400.0
126,Hugging Face,Civitai,"Hardware, ICT",400.0
127,Hugging Face,Kaggle,"Hardware, ICT",400.0
128,Sakana AI,OpenAI,"AI model, Public Sector",380.0
129,Sakana AI,Anthropic,"AI model, Public Sector",380.0
130,Sakana AI,Google,"AI model, Public Sector",380.0
131,Sakana AI,Mistral Ai,"AI model, Public Sector",380.0
132,Sakana AI,Ineffable Intelligence,"AI model, Public Sector",380.0
133,Sakana AI,Cognition Ai,"AI model, Public Sector",380.0
134,Sakana AI,Poolside,"AI model, Public Sector",380.0
135,Sakana AI,Hugging Face,"AI model, Public Sector",380.0
136,Sakana AI,Cohere,"AI model, Public Sector",380.0
137,Palantir,Lockheed Martin,"Defence, Professional Services, AI model",318.0
138,Palantir,Raytheon,"Defence, Professional Services, AI model",318.0
139,Palantir,Booz Allen Hamilton,"Defence, Professional Services, AI model",318.0
140,Palantir,Chapsvision,"Defence, Professional Services, AI model",318.0
141,Palantir,Snowflake,"Defence, Professional Services, AI model",318.0
142,Palantir,Databricks,"Defence, Professional Services, AI model",318.0
143,Palantir,Microsoft,"Defence, Professional Services, AI model",318.0
144,Palantir,Amazon,"Defence, Professional Services, AI model",318.0
145,Owkin,Isomorphic Labs,"AI model, Health & Social Care",305.0
146,Owkin,Exscientia,"AI model, Health & Social Care",305.0
147,Owkin,Recursion Pharmaceuticals,"AI model, Health & Social Care",305.0
148,Owkin,Insilico Medicine,"AI model, Health & Social Care",305.0
149,Owkin,Schrödinger,"AI model, Health & Social Care",305.0
150,Owkin,Iktos,"AI model, Health & Social Care",305.0
151,Owkin,Aqemia,"AI model, Health & Social Care",305.0
152,Owkin,Biomap (Europe,"AI model, Health & Social Care",305.0
153,Owkin,Asie),"AI model, Health & Social Care",305.0
154,Owkin,Tempus,"AI model, Health & Social Care",305.0
155,Owkin,Paige Ai,"AI model, Health & Social Care",305.0
156,Owkin,Tribun Health,"AI model, Health & Social Care",305.0
157,ARM Holdings,INtel,Hardware,253.0
158,ARM Holdings,Amd,Hardware,253.0
159,ARM Holdings,Meta,Hardware,253.0
160,ARM Holdings,Google,Hardware,253.0
161,ARM Holdings,Qualcomm,Hardware,253.0
162,Adobe,Canva,ICT,252.0
163,Adobe,Figma,ICT,252.0
164,Adobe,Apple,ICT,252.0
165,Adobe,Midjourney,ICT,252.0
166,Adobe,Magnific Ai,ICT,252.0
167,Adobe,OpenAI,ICT,252.0
168,Adobe,Runway,ICT,252.0
169,Adobe,Rephrase.Ai,ICT,252.0
