sector_primary,nombre_entreprises,annee_creation_min,annee_creation_max,annee_creation_moyenne,capitalisation_millions_totale,capitalisation_millions_moyenne,nombre_non_validees,nombre_validees_partiellement,nombre_validees,taux_validees_partiellement_pct,taux_validees_pct
ICT,75,1976.0,2026.0,2015.6,4521325.0,60284.3,0,13,7,17.3,9.3
AI model,45,1911.0,2026.0,2016.0,6637027.0,147489.5,0,9,35,20.0,77.8
Artificial Intelligence,28,2012.0,2025.0,2018.7,0.0,0.0,0,0,0,0.0,0.0
Hardware,17,1961.0,2023.0,1998.1,10910700.0,641805.9,0,6,9,35.3,52.9
Unknown,13,1984.0,2020.0,2011.5,4370070.0,336159.2,0,6,7,46.2,53.8
Cloud Provider,10,1975.0,2025.0,2005.6,9864150.0,986415.0,0,0,10,0.0,100.0
Health & Social Care,6,2016.0,2023.0,2019.2,10900.0,1816.7,0,1,5,16.7,83.3
Financial Services,6,1998.0,2014.0,2007.0,218100.0,36350.0,0,2,2,33.3,33.3
Media & Entertainment,5,2005.0,2021.0,2013.2,952730.0,190546.0,0,1,3,20.0,60.0
Professional Services,4,1999.0,2023.0,2014.7,218350.0,54587.5,0,0,4,0.0,100.0
Manufacturing & Operations,4,2005.0,2016.0,2010.7,19430.0,4857.5,0,0,4,0.0,100.0
Retail & E-commerce,4,1981.0,2015.0,2003.0,191600.0,47900.0,0,2,2,50.0,50.0
Transport & Mobility,4,2016.0,2020.0,2017.3,131340.0,32835.0,0,1,3,25.0,75.0
Robotics,4,1992.0,2022.0,2009.3,69110.0,17277.5,0,1,3,25.0,75.0
Computer Vision,3,1987.0,1999.0,1993.0,16300.0,5433.3,0,1,2,33.3,66.7
Data,3,2016.0,2024.0,2020.0,33090.0,11030.0,0,2,1,66.7,33.3
Construction,3,2003.0,2015.0,2010.3,509.0,169.7,0,1,0,33.3,0.0
Biotech,2,2015.0,2020.0,2017.5,11495.0,5747.5,0,0,2,0.0,100.0
Defence,2,2003.0,2024.0,2013.5,319420.0,159710.0,0,0,2,0.0,100.0
Energy & Utilities,2,2003.0,2003.0,2003.0,1185520.0,592760.0,0,0,2,0.0,100.0
Sales & Marketing,2,2012.0,2018.0,2015.0,5763.0,2881.5,0,0,1,0.0,50.0
Cybersécurité,1,2013.0,2013.0,2013.0,7120.0,7120.0,0,0,1,0.0,100.0
Datalake,1,2012.0,2012.0,2012.0,112000.0,112000.0,0,0,1,0.0,100.0
Public Sector,1,2021.0,2021.0,2021.0,18000.0,18000.0,0,1,0,100.0,0.0
Quantic,1,2019.0,2019.0,2019.0,2000.0,2000.0,0,0,1,0.0,100.0
R&D,1,,,,12370.0,12370.0,0,0,1,0.0,100.0
Saas,1,,,,16480.0,16480.0,0,0,1,0.0,100.0
Voice,1,,,,2850.0,2850.0,0,0,1,0.0,100.0
